"Daily Mean data	    supplied by UK-air on 05/01/2026",,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,
,Camden Kerbside,,London Bexley,,London Bloomsbury,,London Eltham,,London Harlington,,London Hillingdon,,London Honor Oak Park,,London Marylebone Road,,London N. Kensington,,London Teddington Bushy Park,,London Westminster,
Latitude,51.544233,,51.46603,,51.52229,,51.45258,,51.48879,,51.49633,,51.449674,,51.52253,,51.52105,,51.425286,,51.49467,
Longitude,-0.175228,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.460861,,-0.037418,,-0.154611,,-0.213419,,-0.345606,,-0.131931,
Site Type,Urban Traffic,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,
Zone,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,
Agglomeration,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,
Local Authority,Camden,,Bexley,,Camden,,Greenwich,,Hillingdon,,Hillingdon,,Lewisham,,Westminster,,Kensington,,Richmond,,Westminster,
Date,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2023/6/17,14,V ugm-3 (BAM),13,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),14,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),14,V ugm-3 (BAM),12,V ugm-3 (Ref.eq),13,V ugm-3 (Ref.eq),11,V ugm-3 (BAM)
2023/6/18,16,V ugm-3 (BAM),17,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),14,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),16,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),16,V ugm-3 (Ref.eq),17,V ugm-3 (Ref.eq),18,V ugm-3 (BAM)
2023/6/19,10,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),9,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2023/6/20,6,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/6/21,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/6/22,6,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/6/23,6,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/6/24,5,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/6/25,6,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/6/26,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/6/27,5,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/6/28,7,V ugm-3 (BAM),12,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),11,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2023/6/29,7,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/6/30,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/1,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/2,12,V ugm-3 (BAM),11,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),10,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2023/7/3,7,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/4,8,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),No data,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/5,5,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/6,7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/7,10,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/7/8,12,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2023/7/9,7,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/7/10,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/11,6,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/12,6,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),No data,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/13,6,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),No data,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/14,6,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/15,8,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/7/16,8,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/17,7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/18,No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/7/19,No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/20,No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/21,No data,V ugm-3 (BAM),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2023/7/22,No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/23,No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),6,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/7/24,No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/7/25,8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/7/26,9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/7/27,5,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/7/28,4,V ugm-3 (BAM),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),,,1,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/7/29,7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/7/30,5,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/7/31,5,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2023/8/1,No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/2,No data,V ugm-3 (BAM),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),2,V ugm-3 (BAM)
2023/8/3,No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/8/4,No data,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2023/8/5,8,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/6,6,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),2,V ugm-3 (BAM)
2023/8/7,6,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/8,6,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/8/9,8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/8/10,7,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/11,8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/12,7,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),13,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2023/8/13,4,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),9,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/14,3,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/8/15,7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/16,9,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2023/8/17,10,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2023/8/18,24,V ugm-3 (BAM),23,V ugm-3 (Ref.eq),19,V ugm-3 (Ref.eq),,,17,V ugm-3 (Ref.eq),19,V ugm-3 (Ref.eq),19,V ugm-3 (Ref.eq),20,V ugm-3 (BAM),20,V ugm-3 (Ref.eq),20,V ugm-3 (Ref.eq),23,V ugm-3 (BAM)
2023/8/19,10,V ugm-3 (BAM),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2023/8/20,8,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),12,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/21,7,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/22,5,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/23,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),10,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2023/8/24,10,V ugm-3 (BAM),9,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),11,V ugm-3 (BAM),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2023/8/25,6,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/8/26,7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/27,4,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),3,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),3,V ugm-3 (BAM)
2023/8/28,7,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),7,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2023/8/29,6,V ugm-3 (BAM),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),8,V ugm-3 (BAM),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
